지점,시군구,년월,평균기온(°C),평균최고기온(°C),평균최저기온(°C),예측 평균기온(°C),예측 평균최고기온(°C),예측 평균최저기온(°C)
201,강화,2019-09-01,21.2,26.0,17.1,25.9,30.4,23.0
201,강화,2019-10-01,15.3,21.0,9.9,16.7,22.5,13.3
201,강화,2019-11-01,6.5,12.5,1.1,8.1,14.3,3.7
201,강화,2019-12-01,0.8,5.5,-4.2,3.2,9.0,-2.2
201,강화,2020-01-01,0.7,5.6,-3.6,0.8,5.9,-4.0
201,강화,2020-02-01,1.5,6.6,-3.4,5.2,10.6,-0.0
201,강화,2020-03-01,6.4,11.8,0.4,8.5,14.6,3.1
201,강화,2020-04-01,9.9,15.0,4.0,11.9,18.3,6.4
201,강화,2020-05-01,16.1,21.1,11.7,17.3,22.8,11.5
201,강화,2020-06-01,21.2,25.9,17.2,20.8,25.7,16.3
201,강화,2020-07-01,22.5,26.4,19.5,25.0,29.2,21.6
201,강화,2020-08-01,25.3,28.1,23.1,25.1,29.0,22.0
201,강화,2020-09-01,20.2,24.5,16.4,21.6,25.8,18.2
201,강화,2020-10-01,13.2,18.8,7.2,15.0,20.2,11.1
201,강화,2020-11-01,6.9,12.0,1.6,6.7,11.9,2.4
201,강화,2020-12-01,-1.2,3.6,-6.1,-0.2,5.2,-4.1
201,강화,2021-01-01,-3.3,1.7,-8.6,-0.6,4.5,-5.0
201,강화,2021-02-01,1.3,6.7,-4.1,2.2,8.1,-2.5
201,강화,2021-03-01,6.9,12.6,1.6,6.9,13.2,1.8
201,강화,2021-04-01,12.4,17.6,7.1,13.1,19.1,7.5
201,강화,2021-05-01,15.7,20.8,10.9,18.2,23.7,13.0
201,강화,2021-06-01,20.7,25.5,16.8,21.9,26.5,17.5
201,강화,2021-07-01,26.1,30.6,22.3,24.4,28.3,21.0
201,강화,2021-08-01,24.5,28.9,21.1,26.0,29.7,22.7
201,강화,2021-09-01,21.3,26.1,17.2,21.4,26.3,17.7
201,강화,2021-10-01,14.4,19.6,9.7,14.7,20.1,10.4
201,강화,2021-11-01,7.1,12.6,1.9,7.0,12.3,2.8
201,강화,2021-12-01,-0.1,5.1,-5.3,0.2,5.7,-3.7
201,강화,2022-01-01,-3.1,2.0,-8.6,0.8,5.9,-3.9
201,강화,2022-02-01,-2.1,3.1,-7.6,2.6,8.5,-2.5
201,강화,2022-03-01,6.1,11.3,0.8,5.5,12.4,0.0
201,강화,2022-04-01,12.4,17.8,6.9,11.4,18.1,5.6
201,강화,2022-05-01,16.4,21.7,10.6,18.2,24.2,12.7
201,강화,2022-06-01,21.1,25.3,17.7,21.7,27.2,17.4
201,강화,2022-07-01,25.5,29.4,22.3,24.7,29.2,21.3
201,강화,2022-08-01,24.3,27.7,21.3,26.3,30.0,23.0
201,강화,2022-09-01,20.5,25.8,15.8,21.1,25.8,17.5
201,강화,2022-10-01,12.9,18.4,7.9,13.9,19.3,9.8
201,강화,2022-11-01,8.1,14.1,2.8,6.1,11.4,1.8
201,강화,2022-12-01,-4.2,0.5,-8.9,0.4,6.0,-3.8
185,고산,2019-01-01,6.4,8.5,4.5,-0.5,4.7,-5.3
185,고산,2019-02-01,7.1,9.8,4.8,8.0,12.5,3.2
185,고산,2019-03-01,10.2,13.5,7.4,14.1,18.5,9.3
185,고산,2019-04-01,13.8,17.7,11.0,16.3,20.6,11.7
185,고산,2019-05-01,18.0,21.4,15.0,20.4,24.0,16.1
185,고산,2019-06-01,20.5,23.9,18.2,23.2,26.3,20.2
185,고산,2019-07-01,23.9,26.5,22.1,24.7,27.5,22.2
185,고산,2019-08-01,26.8,29.8,24.5,23.3,26.2,21.0
185,고산,2019-09-01,23.6,26.6,21.4,22.8,25.9,19.9
185,고산,2019-10-01,19.4,22.2,17.0,19.4,22.8,16.2
185,고산,2019-11-01,14.6,17.7,11.8,12.9,15.9,8.9
185,고산,2019-12-01,9.8,12.8,7.1,7.4,10.4,4.4
185,고산,2020-01-01,8.5,10.6,6.6,6.0,9.2,3.3
185,고산,2020-02-01,8.9,11.9,5.9,8.4,11.8,6.2
185,고산,2020-03-01,10.7,13.8,7.8,11.1,15.1,8.6
185,고산,2020-04-01,12.3,15.5,9.6,14.2,18.4,11.3
185,고산,2020-05-01,17.4,21.3,14.6,17.5,21.1,14.4
185,고산,2020-06-01,21.5,24.6,19.1,20.9,23.8,17.9
185,고산,2020-07-01,23.1,25.8,21.2,25.6,27.9,23.5
185,고산,2020-08-01,27.7,30.6,25.7,26.2,28.2,24.3
185,고산,2020-09-01,22.5,25.5,19.9,25.0,27.3,22.9
185,고산,2020-10-01,18.0,20.7,15.6,19.5,23.3,17.1
185,고산,2020-11-01,14.1,16.9,11.4,12.8,16.7,10.2
185,고산,2020-12-01,7.8,10.4,5.4,9.3,12.3,6.6
185,고산,2021-01-01,6.9,9.7,3.9,5.8,9.1,3.2
185,고산,2021-02-01,9.0,12.8,6.1,7.2,10.9,4.7
185,고산,2021-03-01,12.0,15.6,8.9,11.5,15.5,8.7
185,고산,2021-04-01,14.9,18.6,11.5,16.0,19.7,12.8
185,고산,2021-05-01,17.9,21.7,14.9,20.0,23.0,16.5
185,고산,2021-06-01,22.5,26.1,19.9,23.0,25.5,20.1
185,고산,2021-07-01,26.6,29.6,24.4,25.7,27.8,23.5
185,고산,2021-08-01,26.5,29.3,24.3,27.7,29.6,25.5
185,고산,2021-09-01,24.2,27.1,21.7,24.1,27.2,21.8
185,고산,2021-10-01,19.9,23.1,17.3,18.7,22.6,16.1
185,고산,2021-11-01,14.1,17.4,11.5,14.3,17.9,11.6
185,고산,2021-12-01,9.2,12.0,6.6,8.3,11.4,5.1
185,고산,2022-01-01,6.1,8.4,4.2,6.5,10.0,3.8
185,고산,2022-02-01,5.2,7.7,2.9,7.2,11.5,4.8
185,고산,2022-03-01,10.8,14.3,7.9,8.6,13.8,6.0
185,고산,2022-04-01,14.8,18.4,11.9,13.5,18.4,10.2
185,고산,2022-05-01,18.1,21.9,15.2,20.0,24.2,16.7
185,고산,2022-06-01,22.1,25.1,19.9,22.9,26.5,20.1
185,고산,2022-07-01,27.0,30.0,24.7,26.3,28.8,24.3
185,고산,2022-08-01,27.7,30.2,25.8,28.1,30.0,26.2
185,고산,2022-09-01,23.8,26.8,21.4,25.8,28.4,23.7
185,고산,2022-10-01,18.0,20.9,15.5,18.6,22.6,16.0
185,고산,2022-11-01,15.5,18.9,12.6,12.2,16.1,9.5
185,고산,2022-12-01,7.3,9.8,5.0,8.9,11.7,5.4
172,고창,2019-01-01,0.4,5.4,-3.9,4.9,8.2,2.1
172,고창,2019-02-01,2.1,7.6,-2.8,3.3,8.2,0.4
172,고창,2019-03-01,6.8,13.3,0.7,5.9,12.0,2.2
172,고창,2019-04-01,11.5,17.6,5.8,11.8,18.0,6.9
172,고창,2019-05-01,17.7,24.7,10.9,17.5,23.2,12.4
172,고창,2019-06-01,20.8,26.0,16.6,21.7,27.2,17.3
172,고창,2019-07-01,24.8,29.1,21.5,26.3,30.7,22.9
172,고창,2019-08-01,26.0,30.7,22.2,26.5,30.2,23.6
172,고창,2019-09-01,21.8,26.6,18.1,22.8,27.4,19.5
172,고창,2019-10-01,15.7,21.5,10.6,16.0,21.5,12.2
172,고창,2019-11-01,9.4,15.8,3.7,9.0,14.8,4.8
172,고창,2019-12-01,4.0,8.7,-0.6,2.5,7.7,-2.1
172,고창,2020-01-01,3.3,7.9,-0.5,2.8,7.6,-1.9
172,고창,2020-02-01,4.0,9.4,-0.9,6.7,11.8,1.9
172,고창,2020-03-01,7.4,13.7,1.3,9.4,15.4,4.3
172,고창,2020-04-01,9.8,16.0,3.8,12.7,18.9,7.1
172,고창,2020-05-01,17.6,23.2,12.9,17.4,22.9,11.3
172,고창,2020-06-01,22.4,27.7,18.6,20.8,25.8,16.2
172,고창,2020-07-01,23.0,26.7,20.5,26.2,30.4,22.6
172,고창,2020-08-01,27.4,31.5,24.4,25.6,29.5,22.5
172,고창,2020-09-01,20.7,25.7,16.9,22.8,27.1,19.3
172,고창,2020-10-01,14.0,20.5,8.6,16.1,21.7,12.0
172,고창,2020-11-01,9.0,14.7,4.6,8.2,13.8,3.7
172,고창,2020-12-01,1.1,6.7,-3.3,2.2,7.3,-2.2
172,고창,2021-01-01,0.0,5.1,-4.6,1.1,6.1,-3.9
172,고창,2021-02-01,3.8,9.5,-1.3,4.5,10.1,-0.3
172,고창,2021-03-01,8.3,14.8,2.9,8.8,15.0,3.7
172,고창,2021-04-01,13.2,19.5,7.3,14.4,20.3,8.6
172,고창,2021-05-01,17.1,22.9,11.5,19.3,24.7,13.7
172,고창,2021-06-01,22.7,27.9,18.5,22.9,27.7,18.2
172,고창,2021-07-01,26.8,31.6,22.9,25.9,29.9,22.4
172,고창,2021-08-01,25.7,30.5,22.2,27.4,31.3,23.9
